id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400c69abfffff,8,27.050556,106.635149,87400c69affffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c69abfffff""]",needs_review,fd4f75b5badb0cf0dc1aebbebb4e94eb589544ce0a121026d0f072e62c0b2a7c,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea493fffff,8,27.132377,106.611782,87400ea49ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea493fffff""]",needs_review,ae324aa909c4b9e6f7ad5984cd8ca2b8062bc0902e9e7a961cd798c002dc3fe2,2026-09-15,2026-09-16,2026-09-16,0,,
88400eac43fffff,8,27.252667,106.770599,87400eac4ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eac43fffff""]",needs_review,4820b9075c45f0f3e9ec362a806d0dc794f30a7593be433c779e042791c1bb4f,2026-09-15,2026-09-16,2026-09-16,0,,
884008d163fffff,8,27.149045,106.594679,874008d16ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d163fffff""]",needs_review,fced432e593f804a8ca56789777def2b994e4124920ca36d4fda11c7dc91a90b,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea455fffff,8,27.111475,106.709822,87400ea45ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea455fffff""]",needs_review,01dfa18567b50cbc315732b311d78f1e6cdd47931613d7df923d6f847d5e7b45,2026-09-15,2026-09-16,2026-09-16,0,,
884008d241fffff,8,27.029056,106.584553,874008d24ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d241fffff""]",needs_review,a1857ea6644e2f8120520b07dfd393b04da208f4b629f38b7c8935bd5a1b8c7b,2026-09-15,2026-09-16,2026-09-16,0,,
884008da05fffff,8,27.194832,106.624356,874008da0ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008da05fffff""]",needs_review,b615d3a589467dc2a39b491bcb3d0af5694d126e0cb38e42c1e20c7ce59b146d,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea553fffff,8,27.150897,106.73391,87400ea55ffffff,admin_520122,否,1,"[""息烽县:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",zone_c6e9ab7d40,小寨坝,0.9,邻格传播,,,"[""马寅初人口思想主题公园"",""大干沟(公交站)"",""富民路-路侧停车场""]",,3,"[""交通:2"",""景点:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea553fffff""]",needs_review,1934c705d90b52345bb67862b33b11284712c929ce28498fcac548ff2fc25109,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6985fffff,8,27.042874,106.638985,87400c698ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6985fffff""]",needs_review,bb11df931b68e99e48991835ff6afc55ac2b9ae49fdad1178923abf6008cae6a,2026-09-15,2026-09-16,2026-09-16,0,,
884008db17fffff,8,27.236883,106.6296,874008db1ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008db17fffff""]",needs_review,6f0d438650dc8d087478c49ef63bae5928bdefc3061cd6ed7c4b4d9fb40df174,2026-09-15,2026-09-16,2026-09-16,0,,
884008d06bfffff,8,27.09686,106.559421,874008d06ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d06bfffff""]",needs_review,ce565f54ec6cb920a51dd74c0cc47556c380620a1ebba0808b051dc8101d965f,2026-09-15,2026-09-16,2026-09-16,0,,
884008db0bfffff,8,27.226569,106.652289,874008db0ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_b2ad1997e6,近流长镇没量坑红军烈士纪念碑 · 磨盘山,0.729,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008db0bfffff""]",needs_review,5e1858dc7457ad11fce6b633fee557339613bb3c0200e33921ba7184c74bece7,2026-09-15,2026-09-16,2026-09-16,0,,
88400eadd3fffff,8,27.30265,106.719335,87400eaddffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eadd3fffff""]",needs_review,7ed6be6695225c4fb5ab5fdd81eb9065793ab92ab5c3ac97c897ba6cebfb9964,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6941fffff,8,27.010569,106.7164,87400c694ffffff,admin_520122,否,1,"[""息烽县:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,永靖镇,admin_520122_8517d6a7,520122100000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2"",""amap:1""]",zone_377f617181,息烽 · 近南山天沐温泉 · 天龙观,0.9,邻格传播,,,"[""新萝村(公交站)"",""新萝村""]",,3,"[""交通:3""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6941fffff""]",needs_review,a4197e20545789cc47e6a9e76c064d95ca9457c986f4260c3d249afb23fa356c,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6943fffff,8,27.011894,106.706986,87400c694ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6943fffff""]",needs_review,75494c5a7da90f67a0f7022d189c24eb8efb4c7591cc68a6f1a8f9986e04505b,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea437fffff,8,27.149854,106.690652,87400ea43ffffff,admin_520122,否,1,"[""息烽县:3""]",格内 3 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea437fffff""]",needs_review,9c4c4623e121baf70f0a6abfcadf79392c7c0895b368d32c58416d9cda10d47f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6b33fffff,8,26.991486,106.699655,87400c6b3ffffff,admin_520122,否,1,"[""息烽县:4""]",格内 4 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,永靖镇,admin_520122_8517d6a7,520122100000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_377f617181,息烽 · 近南山天沐温泉 · 天龙观,0.81,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6b33fffff""]",needs_review,8cb70d9ca59bc930bd17424e81ce0e35a8ceab6889c1df56b5fb00188bafc2c6,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea513fffff,8,27.167572,106.716825,87400ea51ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea513fffff""]",needs_review,da577c971d049c28b4ef39ae551e0526a0221ab95e52d8c7f07fcc9dc46971c9,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea5abfffff,8,27.193241,106.686482,87400ea5affffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea5abfffff""]",needs_review,0d1bf1783318264f724dc49936846f024b80b81411ca62a35e67b811b4ea9183,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6841fffff,8,26.96603,106.67733,87400c684ffffff,admin_520123,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6841fffff""]",needs_review,da1152838cf0d58cd00abef89f18ad0cc578ba67dc098f96653c20972a3eb447,2026-09-15,2026-09-16,2026-09-16,0,,
884008d859fffff,8,27.214133,106.588397,874008d85ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d859fffff""]",needs_review,55e30dda735d4d74a50118ad94cbc93d98570dcc02709922dff1e2c5d7f5d3ed,2026-09-15,2026-09-16,2026-09-16,0,,
88400eaeb1fffff,8,27.240298,106.706741,87400eaebffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eaeb1fffff""]",needs_review,74d8ee191785282dc1cd5a0e97232acf1ffe0d1f93066adef46174ecc70ba9cc,2026-09-15,2026-09-16,2026-09-16,0,,
884008d1a7fffff,8,27.181279,106.517156,874008d1affffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d1a7fffff""]",needs_review,242b8b733ff416a438411ab0ae9448609d1d9dfe50c7814b78c20bfc7c7fc220,2026-09-15,2026-09-16,2026-09-16,0,,
88400eaccbfffff,8,27.254305,106.708493,87400eaccffffff,admin_520122,否,1,"[""息烽县:7""]",格内 7 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,养龙司镇,admin_520122_aa852f92,520122104000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eaccbfffff""]",needs_review,9006cb7850b445172d9cb6c63a461f5e781df525f90013ffe9b132f17c04229a,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6889fffff,8,26.984269,106.598159,87400c688ffffff,admin_520123,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6889fffff""]",needs_review,db2be6396ad739f0fa823744970a15f6ab4000b32b35e8dc615e64585be1f6db,2026-09-15,2026-09-16,2026-09-16,0,,
884008d009fffff,8,27.091813,106.54441,874008d00ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d009fffff""]",needs_review,49e1b5b57cfbc917c6f0a7a307fb47e4766c968ed027924f154d446c2d9c3882,2026-09-15,2026-09-16,2026-09-16,0,,
884008da11fffff,8,27.184771,106.594332,874008da1ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,鹿窝镇,admin_520122_3efd1bde,520122107000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008da11fffff""]",needs_review,075d6f9af5c3f54c5d3e6f9943159f4e07423a1d8e40ca8f1a0636342c5181d6,2026-09-15,2026-09-16,2026-09-16,0,,
88400ead43fffff,8,27.296999,106.809703,87400ead4ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ead43fffff""]",needs_review,c1e869b6bb7142ea9de4778c5f55d4bc03a2fe24545802cb1e5622e1a9aafd85,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea567fffff,8,27.181291,106.771248,87400ea56ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea567fffff""]",needs_review,8946c679a2d4cd35357fa55f17a908f4067b5953f2102ed1f12b527a56e2d3f3,2026-09-15,2026-09-16,2026-09-16,0,,
884008d027fffff,8,27.127566,106.544056,874008d02ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,九庄镇,admin_520122_d0ba448f,520122102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_8d87731efa,近九庄红军坟 · 徐家祠堂,0.81,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d027fffff""]",needs_review,2cc28e250aaa2f1d632440e09f2b9d2688276b285cbf117ac1625ec627e3e2b3,2026-09-15,2026-09-16,2026-09-16,0,,
884008da55fffff,8,27.174459,106.617023,874008da5ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008da55fffff""]",needs_review,b2b5c0367087bdc4bbd461bf98c641f829998289665d8e39bacec421f001e5e3,2026-09-15,2026-09-16,2026-09-16,0,,
884008d201fffff,8,27.045736,106.567453,874008d20ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d201fffff""]",needs_review,35257d579253224e6133f4ae8499d790057b0c5cebd2c5da0a7b3786b88a3040,2026-09-15,2026-09-16,2026-09-16,0,,
884008d2c1fffff,8,27.038258,106.518585,874008d2cffffff,admin_520122,否,1,"[""息烽县:3""]",格内 3 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d2c1fffff""]",needs_review,37667a9e18fe726ad30193a4245dd95efc06bfd3381f1aefc62e9b7db0fbf9dc,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6963fffff,8,27.032296,106.714318,87400c696ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,永靖镇,admin_520122_8517d6a7,520122100000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6963fffff""]",needs_review,7944c43a496b37bd32a43b1d3a0c2ccac1da4ace8f10c00a41fa3863b6112270,2026-09-15,2026-09-16,2026-09-16,0,,
88400eb59dfffff,8,27.057434,106.78929,87400eb59ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eb59dfffff""]",needs_review,4ee0a2a6e425ac175f6fe2fe8316ccc11415f6851199c36811dcba3840924ca2,2026-09-15,2026-09-16,2026-09-16,0,,
884008db2dfffff,8,27.251943,106.674637,874008db2ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008db2dfffff""]",needs_review,7ca550f3eebe981b7c4413c7f51debe247663d37f272ae4abc2ebb99db28158f,2026-09-15,2026-09-16,2026-09-16,0,,
884008d349fffff,8,27.065917,106.627476,874008d34ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d349fffff""]",needs_review,419165aac350ea4c10dff0f01707bb850f414114598dd074de2ee70b82c4a472,2026-09-15,2026-09-16,2026-09-16,0,,
88400eaf51fffff,8,27.238336,106.821512,87400eaf5ffffff,admin_520122,否,0.667,"[""息烽县:2"",""青山苗族乡:1""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 66.7%。分区统计仍须按 POI 逐条计。,边界匹配,温泉镇,admin_520122_04341ec4,520122101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",,,,未判定,,,"[""西洋实业职工食堂"",""西洋地面停车场"",""西洋地面停车场(出入口)""]",,3,"[""交通:2"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eaf51fffff""]",needs_review,c8f5a38e62af35f0674e9b23575266d67bb951f3e41db78e3c49d0584857b67d,2026-09-15,2026-09-16,2026-09-16,0,,
884008db33fffff,8,27.250896,106.631348,874008db3ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008db33fffff""]",needs_review,892f282d0c31a18f669fc2b780b6d013fb2908669580e49fb3c74beb0358a294,2026-09-15,2026-09-16,2026-09-16,0,,
884008d025fffff,8,27.12625,106.553484,874008d02ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,九庄镇,admin_520122_d0ba448f,520122102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_8d87731efa,近九庄红军坟 · 徐家祠堂,0.729,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d025fffff""]",needs_review,c091b172a1295da77183089ae13e2907565adeeac5758fcef991e6c0f66e393f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c691dfffff,8,27.022224,106.684324,87400c691ffffff,admin_520122,否,0.667,"[""息烽县:2"",""青山苗族乡:1""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 66.7%。分区统计仍须按 POI 逐条计。,边界匹配,青山苗族乡,admin_520122_67f2d7bc,520122200000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2"",""ctrip:1""]",zone_5587f3f382,息烽 · 距开阳中心直线距离28公里,1,POI标签众数,本次挂载后格内 3 个可判片区 POI 中，3 个指向 息烽 · 距开阳中心直线距离28公里，占 100.0%,"[""amap:息烽 · 距开阳中心直线距离28公里"",""mounted:息烽 · 距开阳中心直线距离28公里""]","[""澜山旅居"",""红色文化广场"",""青龙池""]",,3,"[""景点:2"",""住宿:1""]",景点,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c691dfffff""]",needs_review,1f517a4f3ce7a7cb90f9d76f6f737ce8d7f44ccb6b91fc2b1272674ad2204790,2026-09-15,2026-09-16,2026-09-16,0,,
884008d96dfffff,8,27.288947,106.664874,874008d96ffffff,admin_520122,否,1,"[""息烽县:3""]",格内 3 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d96dfffff""]",needs_review,fab539f5b239b28d15dc502a787d2c4ef67c14e8c9573df41f6b8e121cc89746,2026-09-15,2026-09-16,2026-09-16,0,,
884008d90dfffff,8,27.285255,106.640433,874008d90ffffff,admin_520122,否,1,"[""息烽县:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",,,,未判定,,,"[""四坪村古坟坝东汉石室墓群""]",,1,"[""景点:1""]",景点,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d90dfffff""]",needs_review,f50a8dd6fdb776c7d2bda22b0691e7a8e06b823d174bc1df782cf3ddbbf85816,2026-09-15,2026-09-16,2026-09-16,0,,
884008d195fffff,8,27.155844,106.494808,874008d19ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,九庄镇,admin_520122_d0ba448f,520122102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d195fffff""]",needs_review,9a42d9cea36e923e6ddebad7c6d20db27c9b27b70e31ebcfc78d46930c25591e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c680bfffff,8,26.976358,106.654666,87400c680ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c680bfffff""]",needs_review,73c160e2e1b1848f674fe889ec573179bfc1fb4e28df6d2c8e579aeca7752f8a,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea737fffff,8,27.140566,106.756574,87400ea73ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea737fffff""]",needs_review,efa41ed213b372dd7a23038ff231ed502a1338ba5c7564b1e375dc2a8f417e89,2026-09-15,2026-09-16,2026-09-16,0,,
884008d047fffff,8,27.090498,106.553836,874008d04ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d047fffff""]",needs_review,8acc60c89e58c7cdd483271279eb5eb5f2e0433a23193d3e8e19352680091464,2026-09-15,2026-09-16,2026-09-16,0,,
884008d209fffff,8,27.038054,106.571292,874008d20ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d209fffff""]",needs_review,cf3854627548a11a521ab8b4718456712b99ac6564c595a36052311fb240f502,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea191fffff,8,27.20132,106.831243,87400ea19ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,温泉镇,admin_520122_04341ec4,520122101000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_6b88686ab4,温泉镇,0.6,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea191fffff""]",needs_review,9a318800076ea675ffb18e6b7980528f0e421f68ac9377e001c13df9834b6985,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea411fffff,8,27.121801,106.687152,87400ea41ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea411fffff""]",needs_review,0ff8ea3496c0349e1e4f4cd8c009306f7c913042c56c951aea71d2be6e9b5e91,2026-09-15,2026-09-16,2026-09-16,0,,
884008d189fffff,8,27.145544,106.517513,874008d18ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d189fffff""]",needs_review,4d7764738fa5976d4ac7334570d6cbe4e83e81c78f1f8706062c7f023c843481,2026-09-15,2026-09-16,2026-09-16,0,,
