酒店ID,酒店名称,官方网站,官网主域名,候选类型,平台关系状态,候选状态,采集优先级,来源字段,问题说明,生成批次ID,记录哈希
ChIJw8jbQ5Ke4jARMJEiBW9z43o,失物招领住宿加早餐旅馆,https://lostandfoundbedandbreakfast.thailandhotels.site/th/,lostandfoundbedandbreakfast.thailandhotels.site,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8f8ea8d36499ef0d6bb8bf2b137c4d877bbdaf4c1e5c565d3b3678215a5dbc7a
ChIJwUT1QACZ4jARoq8oc-AmCRo,SOOK SABAY,https://facebook.com/sabayhomebkk,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,205cbb08bb7e249ac8ba07dfd6d2db98c07100de4145feb085f79a6de07476c3
ChIJwdEiK7SZ4jARCjk1h_z8T4k,Presentro,https://www.instagram.com/presentrobkk/,instagram.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e6406fade444d2dc67895aa9c5d518eec0cbc7a06a04f725c4135f3e9f0b1a61
ChIJxZWgcwiZ4jARL8Xk7YZ7RX4,Mushu Boutique Guesthouse,https://www.airbnb.com/p/boutiquehotelcollection,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,75a64262486584b8517c8d5b1872964abba10346aae71c639559e4da9c8469c6
ChIJy9q6xD2Z4jARd2uFBdCZI_0,Victory place ย่านกรุงเก่า,https://www.bluepillow.com/search/65ca0e32671b07d23c6c11d9?dest=bkng&cat=House&lat=13.75196&lng=100.50892&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,290808e76c360e449a9e85e2f82f001c4f3521c1b7dd48c4dd92aaf6693a625e
ChIJyWwzThaZ4jARHYqER8OEZX0,Bangkok5- Kunst Start mrt 180m Hua Lamphong,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e48a43b40b7e719f048b8bd1c03653ad50eca5abfef816d76d504bf8e0cc6052
ChIJyWwzThaZ4jART8rk7xiHfkA,Kunst Sta Hua Lamphong หัวลำโพง-4,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2075505eba1e32436bb6737e73034f3ab7d1293396af2833a82604e3ce2939e9
ChIJyWwzThaZ4jARZj8oMfFXJXs,Bangkok - Kunst Sta Hua Lamphong หัวลำโพง五房五卫六床,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,a76fba50d77887890ddf38249ad80a3f1302b42115f4bf501ea743dcc2549bb8
ChIJyWwzThaZ4jARoivTPy1xxB0,Kunst Sta Hua Lamphong หัวลำโพง-2,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5eaa735cc391fb25f0696babecb772d53ba0f74c31a07e5678fba6d8d52c70e9
ChIJyXN1chSZ4jARaRduPrkB3yw,La Moon Hostel,http://www.amoonhostel.thailandhotels.site/,amoonhostel.thailandhotels.site,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2a18e0c17cb396e92fc2701efe573d93ec9ee1136bfa27f5c389c710f0051e93
ChIJyZrJuxCZ4jARMWTWwrNeLuA,"Entire Home in Old Town, Sane Bangkok",https://www.booking.com/hotel/th/entire-home-in-old-town-sane-bangkok.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15919295&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15919295_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,80d9785f6d7d4d558bb97edfb6b971631485caa7e21007000ec95c487f343d0a
ChIJzx9rWBaZ4jAR15EaLhBLw5M,Maruay Living Apartment 506 (Khaosan/Chinatown/Samyot MRT),https://www.booking.com/hotel/th/maruay-living-apartment-506-khaosan-chinatown-samyot-mrt.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-10501380&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-10501380_grp-0_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9930e60ca8314ce9829df1f6ed0c0bfee560b7ad9310c40e4c66f7afa0a8d696
