交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,3545675,2436,14626,14642
1,地铁,3545676,2436,14626,14643
1,地铁,3545677,2436,14626,14644
1,地铁,3545678,2436,14626,14645
1,地铁,3545679,2436,14626,14646
1,地铁,3545680,2436,14626,14647
1,地铁,3545681,2436,14626,14648
1,地铁,3545682,2436,14626,14649
1,地铁,3545683,2436,14626,14650
1,地铁,3545684,2436,14626,16936
1,地铁,3545685,2436,14626,16937
1,地铁,3545686,2436,14627,359
1,地铁,3545687,2436,14627,14622
1,地铁,3545688,2436,14627,14623
1,地铁,3545689,2436,14627,14624
1,地铁,3545690,2436,14627,14625
1,地铁,3545691,2436,14627,14626
1,地铁,3545692,2436,14627,14627
1,地铁,3545693,2436,14627,14628
1,地铁,3545694,2436,14627,14629
1,地铁,3545695,2436,14627,14630
1,地铁,3545696,2436,14627,14631
1,地铁,3545697,2436,14627,14632
1,地铁,3545698,2436,14627,14633
1,地铁,3545699,2436,14627,14634
1,地铁,3545700,2436,14627,14635
1,地铁,3545701,2436,14627,14636
1,地铁,3545702,2436,14627,14637
1,地铁,3545703,2436,14627,14638
1,地铁,3545704,2436,14627,14639
1,地铁,3545705,2436,14627,14640
1,地铁,3545706,2436,14627,14641
1,地铁,3545707,2436,14627,14642
1,地铁,3545708,2436,14627,14643
1,地铁,3545709,2436,14627,14644
1,地铁,3545710,2436,14627,14645
1,地铁,3545711,2436,14627,14646
1,地铁,3545712,2436,14627,14647
1,地铁,3545713,2436,14627,14648
1,地铁,3545714,2436,14627,14649
1,地铁,3545715,2436,14627,14650
1,地铁,3545716,2436,14627,16936
1,地铁,3545717,2436,14627,16937
1,地铁,3545718,2436,14628,359
1,地铁,3545719,2436,14628,14622
1,地铁,3545720,2436,14628,14623
1,地铁,3545721,2436,14628,14624
1,地铁,3545722,2436,14628,14625
1,地铁,3545723,2436,14628,14626
1,地铁,3545724,2436,14628,14627
1,地铁,3545725,2436,14628,14628
1,地铁,3545726,2436,14628,14629
1,地铁,3545727,2436,14628,14630
1,地铁,3545728,2436,14628,14631
1,地铁,3545729,2436,14628,14632
1,地铁,3545730,2436,14628,14633
1,地铁,3545731,2436,14628,14634
1,地铁,3545732,2436,14628,14635
1,地铁,3545733,2436,14628,14636
1,地铁,3545734,2436,14628,14637
1,地铁,3545735,2436,14628,14638
1,地铁,3545736,2436,14628,14639
1,地铁,3545737,2436,14628,14640
1,地铁,3545738,2436,14628,14641
1,地铁,3545739,2436,14628,14642
1,地铁,3545740,2436,14628,14643
1,地铁,3545741,2436,14628,14644
1,地铁,3545742,2436,14628,14645
1,地铁,3545743,2436,14628,14646
1,地铁,3545744,2436,14628,14647
1,地铁,3545745,2436,14628,14648
1,地铁,3545746,2436,14628,14649
1,地铁,3545747,2436,14628,14650
1,地铁,3545748,2436,14628,16936
1,地铁,3545749,2436,14628,16937
1,地铁,3545750,2436,14629,359
1,地铁,3545751,2436,14629,14622
1,地铁,3545752,2436,14629,14623
1,地铁,3545753,2436,14629,14624
1,地铁,3545754,2436,14629,14625
1,地铁,3545755,2436,14629,14626
1,地铁,3545756,2436,14629,14627
1,地铁,3545757,2436,14629,14628
1,地铁,3545758,2436,14629,14629
1,地铁,3545759,2436,14629,14630
1,地铁,3545760,2436,14629,14631
1,地铁,3545761,2436,14629,14632
1,地铁,3545762,2436,14629,14633
1,地铁,3545763,2436,14629,14634
1,地铁,3545764,2436,14629,14635
1,地铁,3545765,2436,14629,14636
1,地铁,3545766,2436,14629,14637
1,地铁,3545767,2436,14629,14638
1,地铁,3545768,2436,14629,14639
1,地铁,3545769,2436,14629,14640
1,地铁,3545770,2436,14629,14641
1,地铁,3545771,2436,14629,14642
1,地铁,3545772,2436,14629,14643
1,地铁,3545773,2436,14629,14644
1,地铁,3545774,2436,14629,14645
1,地铁,3545775,2436,14629,14646
1,地铁,3545776,2436,14629,14647
1,地铁,3545777,2436,14629,14648
1,地铁,3545778,2436,14629,14649
1,地铁,3545779,2436,14629,14650
1,地铁,3545780,2436,14629,16936
1,地铁,3545781,2436,14629,16937
1,地铁,3545782,2436,14630,359
1,地铁,3545783,2436,14630,14622
1,地铁,3545784,2436,14630,14623
1,地铁,3545785,2436,14630,14624
1,地铁,3545786,2436,14630,14625
1,地铁,3545787,2436,14630,14626
1,地铁,3545788,2436,14630,14627
1,地铁,3545789,2436,14630,14628
1,地铁,3545790,2436,14630,14629
1,地铁,3545791,2436,14630,14630
1,地铁,3545792,2436,14630,14631
1,地铁,3545793,2436,14630,14632
1,地铁,3545794,2436,14630,14633
1,地铁,3545795,2436,14630,14634
1,地铁,3545796,2436,14630,14635
1,地铁,3545797,2436,14630,14636
1,地铁,3545798,2436,14630,14637
1,地铁,3545799,2436,14630,14638
1,地铁,3545800,2436,14630,14639
1,地铁,3545801,2436,14630,14640
1,地铁,3545802,2436,14630,14641
1,地铁,3545803,2436,14630,14642
1,地铁,3545804,2436,14630,14643
1,地铁,3545805,2436,14630,14644
1,地铁,3545806,2436,14630,14645
1,地铁,3545807,2436,14630,14646
1,地铁,3545808,2436,14630,14647
1,地铁,3545809,2436,14630,14648
1,地铁,3545810,2436,14630,14649
1,地铁,3545811,2436,14630,14650
1,地铁,3545812,2436,14630,16936
1,地铁,3545813,2436,14630,16937
1,地铁,3545814,2436,14631,359
1,地铁,3545815,2436,14631,14622
1,地铁,3545816,2436,14631,14623
1,地铁,3545817,2436,14631,14624
1,地铁,3545818,2436,14631,14625
1,地铁,3545819,2436,14631,14626
1,地铁,3545820,2436,14631,14627
1,地铁,3545821,2436,14631,14628
1,地铁,3545822,2436,14631,14629
1,地铁,3545823,2436,14631,14630
1,地铁,3545824,2436,14631,14631
1,地铁,3545825,2436,14631,14632
1,地铁,3545826,2436,14631,14633
1,地铁,3545827,2436,14631,14634
1,地铁,3545828,2436,14631,14635
1,地铁,3545829,2436,14631,14636
1,地铁,3545830,2436,14631,14637
1,地铁,3545831,2436,14631,14638
1,地铁,3545832,2436,14631,14639
1,地铁,3545833,2436,14631,14640
1,地铁,3545834,2436,14631,14641
1,地铁,3545835,2436,14631,14642
1,地铁,3545836,2436,14631,14643
1,地铁,3545837,2436,14631,14644
1,地铁,3545838,2436,14631,14645
1,地铁,3545839,2436,14631,14646
1,地铁,3545840,2436,14631,14647
1,地铁,3545841,2436,14631,14648
1,地铁,3545842,2436,14631,14649
1,地铁,3545843,2436,14631,14650
1,地铁,3545844,2436,14631,16936
1,地铁,3545845,2436,14631,16937
1,地铁,3545846,2436,14632,359
1,地铁,3545847,2436,14632,14622
1,地铁,3545848,2436,14632,14623
1,地铁,3545849,2436,14632,14624
1,地铁,3545850,2436,14632,14625
1,地铁,3545851,2436,14632,14626
1,地铁,3545852,2436,14632,14627
1,地铁,3545853,2436,14632,14628
1,地铁,3545854,2436,14632,14629
1,地铁,3545855,2436,14632,14630
1,地铁,3545856,2436,14632,14631
1,地铁,3545857,2436,14632,14632
1,地铁,3545858,2436,14632,14633
1,地铁,3545859,2436,14632,14634
1,地铁,3545860,2436,14632,14635
1,地铁,3545861,2436,14632,14636
1,地铁,3545862,2436,14632,14637
1,地铁,3545863,2436,14632,14638
1,地铁,3545864,2436,14632,14639
1,地铁,3545865,2436,14632,14640
1,地铁,3545866,2436,14632,14641
1,地铁,3545867,2436,14632,14642
1,地铁,3545868,2436,14632,14643
1,地铁,3545869,2436,14632,14644
1,地铁,3545870,2436,14632,14645
1,地铁,3545871,2436,14632,14646
1,地铁,3545872,2436,14632,14647
1,地铁,3545873,2436,14632,14648
1,地铁,3545874,2436,14632,14649
1,地铁,3545875,2436,14632,14650
1,地铁,3545876,2436,14632,16936
1,地铁,3545877,2436,14632,16937
1,地铁,3545878,2436,14633,359
1,地铁,3545879,2436,14633,14622
1,地铁,3545880,2436,14633,14623
1,地铁,3545881,2436,14633,14624
1,地铁,3545882,2436,14633,14625
1,地铁,3545883,2436,14633,14626
1,地铁,3545884,2436,14633,14627
1,地铁,3545885,2436,14633,14628
1,地铁,3545886,2436,14633,14629
1,地铁,3545887,2436,14633,14630
1,地铁,3545888,2436,14633,14631
1,地铁,3545889,2436,14633,14632
1,地铁,3545890,2436,14633,14633
1,地铁,3545891,2436,14633,14634
1,地铁,3545892,2436,14633,14635
1,地铁,3545893,2436,14633,14636
1,地铁,3545894,2436,14633,14637
1,地铁,3545895,2436,14633,14638
1,地铁,3545896,2436,14633,14639
1,地铁,3545897,2436,14633,14640
1,地铁,3545898,2436,14633,14641
1,地铁,3545899,2436,14633,14642
1,地铁,3545900,2436,14633,14643
1,地铁,3545901,2436,14633,14644
1,地铁,3545902,2436,14633,14645
1,地铁,3545903,2436,14633,14646
1,地铁,3545904,2436,14633,14647
1,地铁,3545905,2436,14633,14648
1,地铁,3545906,2436,14633,14649
1,地铁,3545907,2436,14633,14650
1,地铁,3545908,2436,14633,16936
1,地铁,3545909,2436,14633,16937
1,地铁,3545910,2436,14634,359
1,地铁,3545911,2436,14634,14622
1,地铁,3545912,2436,14634,14623
1,地铁,3545913,2436,14634,14624
1,地铁,3545914,2436,14634,14625
1,地铁,3545915,2436,14634,14626
1,地铁,3545916,2436,14634,14627
1,地铁,3545917,2436,14634,14628
1,地铁,3545918,2436,14634,14629
1,地铁,3545919,2436,14634,14630
1,地铁,3545920,2436,14634,14631
1,地铁,3545921,2436,14634,14632
1,地铁,3545922,2436,14634,14633
1,地铁,3545923,2436,14634,14634
1,地铁,3545924,2436,14634,14635
1,地铁,3545925,2436,14634,14636
1,地铁,3545926,2436,14634,14637
1,地铁,3545927,2436,14634,14638
1,地铁,3545928,2436,14634,14639
1,地铁,3545929,2436,14634,14640
1,地铁,3545930,2436,14634,14641
1,地铁,3545931,2436,14634,14642
1,地铁,3545932,2436,14634,14643
1,地铁,3545933,2436,14634,14644
1,地铁,3545934,2436,14634,14645
1,地铁,3545935,2436,14634,14646
1,地铁,3545936,2436,14634,14647
1,地铁,3545937,2436,14634,14648
1,地铁,3545938,2436,14634,14649
1,地铁,3545939,2436,14634,14650
1,地铁,3545940,2436,14634,16936
1,地铁,3545941,2436,14634,16937
1,地铁,3545942,2436,14635,359
1,地铁,3545943,2436,14635,14622
1,地铁,3545944,2436,14635,14623
1,地铁,3545945,2436,14635,14624
1,地铁,3545946,2436,14635,14625
1,地铁,3545947,2436,14635,14626
1,地铁,3545948,2436,14635,14627
1,地铁,3545949,2436,14635,14628
1,地铁,3545950,2436,14635,14629
1,地铁,3545951,2436,14635,14630
1,地铁,3545952,2436,14635,14631
1,地铁,3545953,2436,14635,14632
1,地铁,3545954,2436,14635,14633
1,地铁,3545955,2436,14635,14634
1,地铁,3545956,2436,14635,14635
1,地铁,3545957,2436,14635,14636
1,地铁,3545958,2436,14635,14637
1,地铁,3545959,2436,14635,14638
1,地铁,3545960,2436,14635,14639
1,地铁,3545961,2436,14635,14640
1,地铁,3545962,2436,14635,14641
1,地铁,3545963,2436,14635,14642
1,地铁,3545964,2436,14635,14643
1,地铁,3545965,2436,14635,14644
1,地铁,3545966,2436,14635,14645
1,地铁,3545967,2436,14635,14646
1,地铁,3545968,2436,14635,14647
1,地铁,3545969,2436,14635,14648
1,地铁,3545970,2436,14635,14649
1,地铁,3545971,2436,14635,14650
1,地铁,3545972,2436,14635,16936
1,地铁,3545973,2436,14635,16937
1,地铁,3545974,2436,14636,359
1,地铁,3545975,2436,14636,14622
1,地铁,3545976,2436,14636,14623
1,地铁,3545977,2436,14636,14624
1,地铁,3545978,2436,14636,14625
1,地铁,3545979,2436,14636,14626
1,地铁,3545980,2436,14636,14627
1,地铁,3545981,2436,14636,14628
1,地铁,3545982,2436,14636,14629
1,地铁,3545983,2436,14636,14630
1,地铁,3545984,2436,14636,14631
1,地铁,3545985,2436,14636,14632
1,地铁,3545986,2436,14636,14633
1,地铁,3545987,2436,14636,14634
1,地铁,3545988,2436,14636,14635
1,地铁,3545989,2436,14636,14636
1,地铁,3545990,2436,14636,14637
1,地铁,3545991,2436,14636,14638
1,地铁,3545992,2436,14636,14639
1,地铁,3545993,2436,14636,14640
1,地铁,3545994,2436,14636,14641
1,地铁,3545995,2436,14636,14642
1,地铁,3545996,2436,14636,14643
1,地铁,3545997,2436,14636,14644
1,地铁,3545998,2436,14636,14645
1,地铁,3545999,2436,14636,14646
1,地铁,3546000,2436,14636,14647
1,地铁,3546001,2436,14636,14648
1,地铁,3546002,2436,14636,14649
1,地铁,3546003,2436,14636,14650
1,地铁,3546004,2436,14636,16936
1,地铁,3546005,2436,14636,16937
1,地铁,3546006,2436,14637,359
1,地铁,3546007,2436,14637,14622
1,地铁,3546008,2436,14637,14623
1,地铁,3546009,2436,14637,14624
1,地铁,3546010,2436,14637,14625
1,地铁,3546011,2436,14637,14626
1,地铁,3546012,2436,14637,14627
1,地铁,3546013,2436,14637,14628
1,地铁,3546014,2436,14637,14629
1,地铁,3546015,2436,14637,14630
1,地铁,3546016,2436,14637,14631
1,地铁,3546017,2436,14637,14632
1,地铁,3546018,2436,14637,14633
1,地铁,3546019,2436,14637,14634
1,地铁,3546020,2436,14637,14635
1,地铁,3546021,2436,14637,14636
1,地铁,3546022,2436,14637,14637
1,地铁,3546023,2436,14637,14638
1,地铁,3546024,2436,14637,14639
1,地铁,3546025,2436,14637,14640
1,地铁,3546026,2436,14637,14641
1,地铁,3546027,2436,14637,14642
1,地铁,3546028,2436,14637,14643
1,地铁,3546029,2436,14637,14644
1,地铁,3546030,2436,14637,14645
1,地铁,3546031,2436,14637,14646
1,地铁,3546032,2436,14637,14647
1,地铁,3546033,2436,14637,14648
1,地铁,3546034,2436,14637,14649
1,地铁,3546035,2436,14637,14650
1,地铁,3546036,2436,14637,16936
1,地铁,3546037,2436,14637,16937
1,地铁,3546038,2436,14638,359
1,地铁,3546039,2436,14638,14622
1,地铁,3546040,2436,14638,14623
1,地铁,3546041,2436,14638,14624
1,地铁,3546042,2436,14638,14625
1,地铁,3546043,2436,14638,14626
1,地铁,3546044,2436,14638,14627
1,地铁,3546045,2436,14638,14628
1,地铁,3546046,2436,14638,14629
1,地铁,3546047,2436,14638,14630
1,地铁,3546048,2436,14638,14631
1,地铁,3546049,2436,14638,14632
1,地铁,3546050,2436,14638,14633
1,地铁,3546051,2436,14638,14634
1,地铁,3546052,2436,14638,14635
1,地铁,3546053,2436,14638,14636
1,地铁,3546054,2436,14638,14637
1,地铁,3546055,2436,14638,14638
1,地铁,3546056,2436,14638,14639
1,地铁,3546057,2436,14638,14640
1,地铁,3546058,2436,14638,14641
1,地铁,3546059,2436,14638,14642
1,地铁,3546060,2436,14638,14643
1,地铁,3546061,2436,14638,14644
1,地铁,3546062,2436,14638,14645
1,地铁,3546063,2436,14638,14646
1,地铁,3546064,2436,14638,14647
1,地铁,3546065,2436,14638,14648
1,地铁,3546066,2436,14638,14649
1,地铁,3546067,2436,14638,14650
1,地铁,3546068,2436,14638,16936
1,地铁,3546069,2436,14638,16937
1,地铁,3546070,2436,14639,359
1,地铁,3546071,2436,14639,14622
1,地铁,3546072,2436,14639,14623
1,地铁,3546073,2436,14639,14624
1,地铁,3546074,2436,14639,14625
1,地铁,3546075,2436,14639,14626
1,地铁,3546076,2436,14639,14627
1,地铁,3546077,2436,14639,14628
1,地铁,3546078,2436,14639,14629
1,地铁,3546079,2436,14639,14630
1,地铁,3546080,2436,14639,14631
1,地铁,3546081,2436,14639,14632
1,地铁,3546082,2436,14639,14633
1,地铁,3546083,2436,14639,14634
1,地铁,3546084,2436,14639,14635
1,地铁,3546085,2436,14639,14636
1,地铁,3546086,2436,14639,14637
1,地铁,3546087,2436,14639,14638
1,地铁,3546088,2436,14639,14639
1,地铁,3546089,2436,14639,14640
1,地铁,3546090,2436,14639,14641
1,地铁,3546091,2436,14639,14642
1,地铁,3546092,2436,14639,14643
1,地铁,3546093,2436,14639,14644
1,地铁,3546094,2436,14639,14645
1,地铁,3546095,2436,14639,14646
1,地铁,3546096,2436,14639,14647
1,地铁,3546097,2436,14639,14648
1,地铁,3546098,2436,14639,14649
1,地铁,3546099,2436,14639,14650
1,地铁,3546100,2436,14639,16936
1,地铁,3546101,2436,14639,16937
1,地铁,3546102,2436,14640,359
1,地铁,3546103,2436,14640,14622
1,地铁,3546104,2436,14640,14623
1,地铁,3546105,2436,14640,14624
1,地铁,3546106,2436,14640,14625
1,地铁,3546107,2436,14640,14626
1,地铁,3546108,2436,14640,14627
1,地铁,3546109,2436,14640,14628
1,地铁,3546110,2436,14640,14629
1,地铁,3546111,2436,14640,14630
1,地铁,3546112,2436,14640,14631
1,地铁,3546113,2436,14640,14632
1,地铁,3546114,2436,14640,14633
1,地铁,3546115,2436,14640,14634
1,地铁,3546116,2436,14640,14635
1,地铁,3546117,2436,14640,14636
1,地铁,3546118,2436,14640,14637
1,地铁,3546119,2436,14640,14638
1,地铁,3546120,2436,14640,14639
1,地铁,3546121,2436,14640,14640
1,地铁,3546122,2436,14640,14641
1,地铁,3546123,2436,14640,14642
1,地铁,3546124,2436,14640,14643
1,地铁,3546125,2436,14640,14644
1,地铁,3546126,2436,14640,14645
1,地铁,3546127,2436,14640,14646
1,地铁,3546128,2436,14640,14647
1,地铁,3546129,2436,14640,14648
1,地铁,3546130,2436,14640,14649
1,地铁,3546131,2436,14640,14650
1,地铁,3546132,2436,14640,16936
1,地铁,3546133,2436,14640,16937
1,地铁,3546134,2436,14641,359
1,地铁,3546135,2436,14641,14622
1,地铁,3546136,2436,14641,14623
1,地铁,3546137,2436,14641,14624
1,地铁,3546138,2436,14641,14625
1,地铁,3546139,2436,14641,14626
1,地铁,3546140,2436,14641,14627
1,地铁,3546141,2436,14641,14628
1,地铁,3546142,2436,14641,14629
1,地铁,3546143,2436,14641,14630
1,地铁,3546144,2436,14641,14631
1,地铁,3546145,2436,14641,14632
1,地铁,3546146,2436,14641,14633
1,地铁,3546147,2436,14641,14634
1,地铁,3546148,2436,14641,14635
1,地铁,3546149,2436,14641,14636
1,地铁,3546150,2436,14641,14637
1,地铁,3546151,2436,14641,14638
1,地铁,3546152,2436,14641,14639
1,地铁,3546153,2436,14641,14640
1,地铁,3546154,2436,14641,14641
1,地铁,3546155,2436,14641,14642
1,地铁,3546156,2436,14641,14643
1,地铁,3546157,2436,14641,14644
1,地铁,3546158,2436,14641,14645
1,地铁,3546159,2436,14641,14646
1,地铁,3546160,2436,14641,14647
1,地铁,3546161,2436,14641,14648
1,地铁,3546162,2436,14641,14649
1,地铁,3546163,2436,14641,14650
1,地铁,3546164,2436,14641,16936
1,地铁,3546165,2436,14641,16937
1,地铁,3546166,2436,14642,359
1,地铁,3546167,2436,14642,14622
1,地铁,3546168,2436,14642,14623
1,地铁,3546169,2436,14642,14624
1,地铁,3546170,2436,14642,14625
1,地铁,3546171,2436,14642,14626
1,地铁,3546172,2436,14642,14627
1,地铁,3546173,2436,14642,14628
1,地铁,3546174,2436,14642,14629
1,地铁,3546175,2436,14642,14630
1,地铁,3546176,2436,14642,14631
1,地铁,3546177,2436,14642,14632
1,地铁,3546178,2436,14642,14633
1,地铁,3546179,2436,14642,14634
1,地铁,3546180,2436,14642,14635
1,地铁,3546181,2436,14642,14636
1,地铁,3546182,2436,14642,14637
1,地铁,3546183,2436,14642,14638
1,地铁,3546184,2436,14642,14639
1,地铁,3546185,2436,14642,14640
1,地铁,3546186,2436,14642,14641
1,地铁,3546187,2436,14642,14642
1,地铁,3546188,2436,14642,14643
1,地铁,3546189,2436,14642,14644
1,地铁,3546190,2436,14642,14645
1,地铁,3546191,2436,14642,14646
1,地铁,3546192,2436,14642,14647
1,地铁,3546193,2436,14642,14648
1,地铁,3546194,2436,14642,14649
1,地铁,3546195,2436,14642,14650
1,地铁,3546196,2436,14642,16936
1,地铁,3546197,2436,14642,16937
1,地铁,3546198,2436,14643,359
1,地铁,3546199,2436,14643,14622
1,地铁,3546200,2436,14643,14623
1,地铁,3546201,2436,14643,14624
1,地铁,3546202,2436,14643,14625
1,地铁,3546203,2436,14643,14626
1,地铁,3546204,2436,14643,14627
1,地铁,3546205,2436,14643,14628
1,地铁,3546206,2436,14643,14629
1,地铁,3546207,2436,14643,14630
1,地铁,3546208,2436,14643,14631
1,地铁,3546209,2436,14643,14632
1,地铁,3546210,2436,14643,14633
1,地铁,3546211,2436,14643,14634
1,地铁,3546212,2436,14643,14635
1,地铁,3546213,2436,14643,14636
1,地铁,3546214,2436,14643,14637
1,地铁,3546215,2436,14643,14638
1,地铁,3546216,2436,14643,14639
1,地铁,3546217,2436,14643,14640
1,地铁,3546218,2436,14643,14641
1,地铁,3546219,2436,14643,14642
1,地铁,3546220,2436,14643,14643
1,地铁,3546221,2436,14643,14644
1,地铁,3546222,2436,14643,14645
1,地铁,3546223,2436,14643,14646
1,地铁,3546224,2436,14643,14647
1,地铁,3546225,2436,14643,14648
1,地铁,3546226,2436,14643,14649
1,地铁,3546227,2436,14643,14650
1,地铁,3546228,2436,14643,16936
1,地铁,3546229,2436,14643,16937
1,地铁,3546230,2436,14644,359
1,地铁,3546231,2436,14644,14622
1,地铁,3546232,2436,14644,14623
1,地铁,3546233,2436,14644,14624
1,地铁,3546234,2436,14644,14625
1,地铁,3546235,2436,14644,14626
1,地铁,3546236,2436,14644,14627
1,地铁,3546237,2436,14644,14628
1,地铁,3546238,2436,14644,14629
1,地铁,3546239,2436,14644,14630
1,地铁,3546240,2436,14644,14631
1,地铁,3546241,2436,14644,14632
1,地铁,3546242,2436,14644,14633
1,地铁,3546243,2436,14644,14634
1,地铁,3546244,2436,14644,14635
1,地铁,3546245,2436,14644,14636
1,地铁,3546246,2436,14644,14637
1,地铁,3546247,2436,14644,14638
1,地铁,3546248,2436,14644,14639
1,地铁,3546249,2436,14644,14640
1,地铁,3546250,2436,14644,14641
1,地铁,3546251,2436,14644,14642
1,地铁,3546252,2436,14644,14643
1,地铁,3546253,2436,14644,14644
1,地铁,3546254,2436,14644,14645
1,地铁,3546255,2436,14644,14646
1,地铁,3546256,2436,14644,14647
1,地铁,3546257,2436,14644,14648
1,地铁,3546258,2436,14644,14649
1,地铁,3546259,2436,14644,14650
1,地铁,3546260,2436,14644,16936
1,地铁,3546261,2436,14644,16937
1,地铁,3546262,2436,14645,359
1,地铁,3546263,2436,14645,14622
1,地铁,3546264,2436,14645,14623
1,地铁,3546265,2436,14645,14624
1,地铁,3546266,2436,14645,14625
1,地铁,3546267,2436,14645,14626
1,地铁,3546268,2436,14645,14627
1,地铁,3546269,2436,14645,14628
1,地铁,3546270,2436,14645,14629
1,地铁,3546271,2436,14645,14630
1,地铁,3546272,2436,14645,14631
1,地铁,3546273,2436,14645,14632
1,地铁,3546274,2436,14645,14633
1,地铁,3546275,2436,14645,14634
1,地铁,3546276,2436,14645,14635
1,地铁,3546277,2436,14645,14636
1,地铁,3546278,2436,14645,14637
1,地铁,3546279,2436,14645,14638
1,地铁,3546280,2436,14645,14639
1,地铁,3546281,2436,14645,14640
1,地铁,3546282,2436,14645,14641
1,地铁,3546283,2436,14645,14642
1,地铁,3546284,2436,14645,14643
1,地铁,3546285,2436,14645,14644
1,地铁,3546286,2436,14645,14645
1,地铁,3546287,2436,14645,14646
1,地铁,3546288,2436,14645,14647
1,地铁,3546289,2436,14645,14648
1,地铁,3546290,2436,14645,14649
1,地铁,3546291,2436,14645,14650
1,地铁,3546292,2436,14645,16936
1,地铁,3546293,2436,14645,16937
1,地铁,3546294,2436,14646,359
1,地铁,3546295,2436,14646,14622
1,地铁,3546296,2436,14646,14623
1,地铁,3546297,2436,14646,14624
1,地铁,3546298,2436,14646,14625
1,地铁,3546299,2436,14646,14626
1,地铁,3546300,2436,14646,14627
1,地铁,3546301,2436,14646,14628
1,地铁,3546302,2436,14646,14629
1,地铁,3546303,2436,14646,14630
1,地铁,3546304,2436,14646,14631
1,地铁,3546305,2436,14646,14632
1,地铁,3546306,2436,14646,14633
1,地铁,3546307,2436,14646,14634
1,地铁,3546308,2436,14646,14635
1,地铁,3546309,2436,14646,14636
1,地铁,3546310,2436,14646,14637
1,地铁,3546311,2436,14646,14638
1,地铁,3546312,2436,14646,14639
1,地铁,3546313,2436,14646,14640
1,地铁,3546314,2436,14646,14641
1,地铁,3546315,2436,14646,14642
1,地铁,3546316,2436,14646,14643
1,地铁,3546317,2436,14646,14644
1,地铁,3546318,2436,14646,14645
1,地铁,3546319,2436,14646,14646
1,地铁,3546320,2436,14646,14647
1,地铁,3546321,2436,14646,14648
1,地铁,3546322,2436,14646,14649
1,地铁,3546323,2436,14646,14650
1,地铁,3546324,2436,14646,16936
1,地铁,3546325,2436,14646,16937
1,地铁,3546326,2436,14647,359
1,地铁,3546327,2436,14647,14622
1,地铁,3546328,2436,14647,14623
1,地铁,3546329,2436,14647,14624
1,地铁,3546330,2436,14647,14625
1,地铁,3546331,2436,14647,14626
1,地铁,3546332,2436,14647,14627
1,地铁,3546333,2436,14647,14628
1,地铁,3546334,2436,14647,14629
1,地铁,3546335,2436,14647,14630
1,地铁,3546336,2436,14647,14631
1,地铁,3546337,2436,14647,14632
1,地铁,3546338,2436,14647,14633
1,地铁,3546339,2436,14647,14634
1,地铁,3546340,2436,14647,14635
1,地铁,3546341,2436,14647,14636
1,地铁,3546342,2436,14647,14637
1,地铁,3546343,2436,14647,14638
1,地铁,3546344,2436,14647,14639
1,地铁,3546345,2436,14647,14640
1,地铁,3546346,2436,14647,14641
1,地铁,3546347,2436,14647,14642
1,地铁,3546348,2436,14647,14643
1,地铁,3546349,2436,14647,14644
1,地铁,3546350,2436,14647,14645
1,地铁,3546351,2436,14647,14646
1,地铁,3546352,2436,14647,14647
1,地铁,3546353,2436,14647,14648
1,地铁,3546354,2436,14647,14649
1,地铁,3546355,2436,14647,14650
1,地铁,3546356,2436,14647,16936
1,地铁,3546357,2436,14647,16937
1,地铁,3546358,2436,14648,359
1,地铁,3546359,2436,14648,14622
1,地铁,3546360,2436,14648,14623
1,地铁,3546361,2436,14648,14624
1,地铁,3546362,2436,14648,14625
1,地铁,3546363,2436,14648,14626
1,地铁,3546364,2436,14648,14627
1,地铁,3546365,2436,14648,14628
1,地铁,3546366,2436,14648,14629
1,地铁,3546367,2436,14648,14630
1,地铁,3546368,2436,14648,14631
1,地铁,3546369,2436,14648,14632
1,地铁,3546370,2436,14648,14633
1,地铁,3546371,2436,14648,14634
1,地铁,3546372,2436,14648,14635
1,地铁,3546373,2436,14648,14636
1,地铁,3546374,2436,14648,14637
1,地铁,3546375,2436,14648,14638
1,地铁,3546376,2436,14648,14639
1,地铁,3546377,2436,14648,14640
1,地铁,3546378,2436,14648,14641
1,地铁,3546379,2436,14648,14642
1,地铁,3546380,2436,14648,14643
1,地铁,3546381,2436,14648,14644
1,地铁,3546382,2436,14648,14645
1,地铁,3546383,2436,14648,14646
1,地铁,3546384,2436,14648,14647
1,地铁,3546385,2436,14648,14648
1,地铁,3546386,2436,14648,14649
1,地铁,3546387,2436,14648,14650
1,地铁,3546388,2436,14648,16936
1,地铁,3546389,2436,14648,16937
1,地铁,3546390,2436,14649,359
1,地铁,3546391,2436,14649,14622
1,地铁,3546392,2436,14649,14623
1,地铁,3546393,2436,14649,14624
1,地铁,3546394,2436,14649,14625
1,地铁,3546395,2436,14649,14626
1,地铁,3546396,2436,14649,14627
1,地铁,3546397,2436,14649,14628
1,地铁,3546398,2436,14649,14629
1,地铁,3546399,2436,14649,14630
1,地铁,3546400,2436,14649,14631
1,地铁,3546401,2436,14649,14632
1,地铁,3546402,2436,14649,14633
1,地铁,3546403,2436,14649,14634
1,地铁,3546404,2436,14649,14635
1,地铁,3546405,2436,14649,14636
1,地铁,3546406,2436,14649,14637
1,地铁,3546407,2436,14649,14638
1,地铁,3546408,2436,14649,14639
1,地铁,3546409,2436,14649,14640
1,地铁,3546410,2436,14649,14641
