交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,3544791,45.00,THB,0,0,BEM
1,地铁,3544792,45.00,THB,0,0,BEM
1,地铁,3544793,45.00,THB,0,0,BEM
1,地铁,3544794,45.00,THB,0,0,BEM
1,地铁,3544795,45.00,THB,0,0,BEM
1,地铁,3544796,45.00,THB,0,0,BEM
1,地铁,3544797,45.00,THB,0,0,BEM
1,地铁,3544798,45.00,THB,0,0,BEM
1,地铁,3544799,45.00,THB,0,0,BEM
1,地铁,3544800,42.00,THB,0,0,BEM
1,地铁,3544801,40.00,THB,0,0,BEM
1,地铁,3544802,37.00,THB,0,0,BEM
1,地铁,3544803,35.00,THB,0,0,BEM
1,地铁,3544804,32.00,THB,0,0,BEM
1,地铁,3544805,30.00,THB,0,0,BEM
1,地铁,3544806,27.00,THB,0,0,BEM
1,地铁,3544807,25.00,THB,0,0,BEM
1,地铁,3544808,22.00,THB,0,0,BEM
1,地铁,3544809,20.00,THB,0,0,BEM
1,地铁,3544810,17.00,THB,0,0,BEM
1,地铁,3544811,17.00,THB,0,0,BEM
1,地铁,3544812,17.00,THB,0,0,BEM
1,地铁,3544813,20.00,THB,0,0,BEM
1,地铁,3544814,22.00,THB,0,0,BEM
1,地铁,3544815,25.00,THB,0,0,BEM
1,地铁,3544816,27.00,THB,0,0,BEM
1,地铁,3544817,30.00,THB,0,0,BEM
1,地铁,3544818,35.00,THB,0,0,BEM
1,地铁,3544819,35.00,THB,0,0,BEM
1,地铁,3544820,30.00,THB,0,0,BEM
1,地铁,3544821,27.00,THB,0,0,BEM
1,地铁,3544822,25.00,THB,0,0,BEM
1,地铁,3544823,22.00,THB,0,0,BEM
1,地铁,3544824,20.00,THB,0,0,BEM
1,地铁,3544825,17.00,THB,0,0,BEM
1,地铁,3544826,40.00,THB,0,0,BEM
1,地铁,3544827,42.00,THB,0,0,BEM
1,地铁,3544828,45.00,THB,0,0,BEM
1,地铁,3544829,45.00,THB,0,0,BEM
1,地铁,3544830,45.00,THB,0,0,BEM
1,地铁,3544831,45.00,THB,0,0,BEM
1,地铁,3544832,45.00,THB,0,0,BEM
1,地铁,3544833,45.00,THB,0,0,BEM
1,地铁,3544834,45.00,THB,0,0,BEM
1,地铁,3544835,45.00,THB,0,0,BEM
1,地铁,3544836,45.00,THB,0,0,BEM
1,地铁,3544837,45.00,THB,0,0,BEM
1,地铁,3544838,45.00,THB,0,0,BEM
1,地铁,3544839,42.00,THB,0,0,BEM
1,地铁,3544840,40.00,THB,0,0,BEM
1,地铁,3544841,37.00,THB,0,0,BEM
1,地铁,3544842,35.00,THB,0,0,BEM
1,地铁,3544843,32.00,THB,0,0,BEM
1,地铁,3544844,30.00,THB,0,0,BEM
1,地铁,3544845,27.00,THB,0,0,BEM
1,地铁,3544846,25.00,THB,0,0,BEM
1,地铁,3544847,22.00,THB,0,0,BEM
1,地铁,3544848,20.00,THB,0,0,BEM
1,地铁,3544849,17.00,THB,0,0,BEM
1,地铁,3544850,17.00,THB,0,0,BEM
1,地铁,3544851,17.00,THB,0,0,BEM
1,地铁,3544852,20.00,THB,0,0,BEM
1,地铁,3544853,22.00,THB,0,0,BEM
1,地铁,3544854,25.00,THB,0,0,BEM
1,地铁,3544855,27.00,THB,0,0,BEM
1,地铁,3544856,37.00,THB,0,0,BEM
1,地铁,3544857,37.00,THB,0,0,BEM
1,地铁,3544858,32.00,THB,0,0,BEM
1,地铁,3544859,30.00,THB,0,0,BEM
1,地铁,3544860,27.00,THB,0,0,BEM
1,地铁,3544861,25.00,THB,0,0,BEM
1,地铁,3544862,22.00,THB,0,0,BEM
1,地铁,3544863,20.00,THB,0,0,BEM
1,地铁,3544864,42.00,THB,0,0,BEM
1,地铁,3544865,45.00,THB,0,0,BEM
1,地铁,3544866,45.00,THB,0,0,BEM
1,地铁,3544867,45.00,THB,0,0,BEM
1,地铁,3544868,45.00,THB,0,0,BEM
1,地铁,3544869,45.00,THB,0,0,BEM
1,地铁,3544870,45.00,THB,0,0,BEM
1,地铁,3544871,45.00,THB,0,0,BEM
1,地铁,3544872,45.00,THB,0,0,BEM
1,地铁,3544873,45.00,THB,0,0,BEM
1,地铁,3544874,45.00,THB,0,0,BEM
1,地铁,3544875,45.00,THB,0,0,BEM
1,地铁,3544876,45.00,THB,0,0,BEM
1,地铁,3544877,45.00,THB,0,0,BEM
1,地铁,3544878,42.00,THB,0,0,BEM
1,地铁,3544879,40.00,THB,0,0,BEM
1,地铁,3544880,37.00,THB,0,0,BEM
1,地铁,3544881,35.00,THB,0,0,BEM
1,地铁,3544882,32.00,THB,0,0,BEM
1,地铁,3544883,30.00,THB,0,0,BEM
1,地铁,3544884,27.00,THB,0,0,BEM
1,地铁,3544885,25.00,THB,0,0,BEM
1,地铁,3544886,22.00,THB,0,0,BEM
1,地铁,3544887,20.00,THB,0,0,BEM
1,地铁,3544888,17.00,THB,0,0,BEM
1,地铁,3544889,17.00,THB,0,0,BEM
1,地铁,3544890,17.00,THB,0,0,BEM
1,地铁,3544891,20.00,THB,0,0,BEM
1,地铁,3544892,22.00,THB,0,0,BEM
1,地铁,3544893,25.00,THB,0,0,BEM
1,地铁,3544894,40.00,THB,0,0,BEM
1,地铁,3544895,40.00,THB,0,0,BEM
1,地铁,3544896,35.00,THB,0,0,BEM
1,地铁,3544897,32.00,THB,0,0,BEM
1,地铁,3544898,30.00,THB,0,0,BEM
1,地铁,3544899,27.00,THB,0,0,BEM
1,地铁,3544900,25.00,THB,0,0,BEM
1,地铁,3544901,22.00,THB,0,0,BEM
1,地铁,3544902,45.00,THB,0,0,BEM
1,地铁,3544903,45.00,THB,0,0,BEM
1,地铁,3544904,45.00,THB,0,0,BEM
1,地铁,3544905,45.00,THB,0,0,BEM
1,地铁,3544906,45.00,THB,0,0,BEM
1,地铁,3544907,45.00,THB,0,0,BEM
1,地铁,3544908,45.00,THB,0,0,BEM
1,地铁,3544909,45.00,THB,0,0,BEM
1,地铁,3544910,45.00,THB,0,0,BEM
1,地铁,3544911,45.00,THB,0,0,BEM
1,地铁,3544912,45.00,THB,0,0,BEM
1,地铁,3544913,45.00,THB,0,0,BEM
1,地铁,3544914,45.00,THB,0,0,BEM
1,地铁,3544915,45.00,THB,0,0,BEM
1,地铁,3544916,45.00,THB,0,0,BEM
1,地铁,3544917,42.00,THB,0,0,BEM
1,地铁,3544918,40.00,THB,0,0,BEM
1,地铁,3544919,37.00,THB,0,0,BEM
1,地铁,3544920,35.00,THB,0,0,BEM
1,地铁,3544921,32.00,THB,0,0,BEM
1,地铁,3544922,30.00,THB,0,0,BEM
1,地铁,3544923,27.00,THB,0,0,BEM
1,地铁,3544924,25.00,THB,0,0,BEM
1,地铁,3544925,22.00,THB,0,0,BEM
1,地铁,3544926,20.00,THB,0,0,BEM
1,地铁,3544927,17.00,THB,0,0,BEM
1,地铁,3544928,17.00,THB,0,0,BEM
1,地铁,3544929,17.00,THB,0,0,BEM
1,地铁,3544930,20.00,THB,0,0,BEM
1,地铁,3544931,22.00,THB,0,0,BEM
1,地铁,3544932,42.00,THB,0,0,BEM
1,地铁,3544933,42.00,THB,0,0,BEM
1,地铁,3544934,37.00,THB,0,0,BEM
1,地铁,3544935,35.00,THB,0,0,BEM
1,地铁,3544936,32.00,THB,0,0,BEM
1,地铁,3544937,30.00,THB,0,0,BEM
1,地铁,3544938,27.00,THB,0,0,BEM
1,地铁,3544939,25.00,THB,0,0,BEM
1,地铁,3544940,45.00,THB,0,0,BEM
1,地铁,3544941,45.00,THB,0,0,BEM
1,地铁,3544942,45.00,THB,0,0,BEM
1,地铁,3544943,45.00,THB,0,0,BEM
1,地铁,3544944,45.00,THB,0,0,BEM
1,地铁,3544945,45.00,THB,0,0,BEM
1,地铁,3544946,45.00,THB,0,0,BEM
1,地铁,3544947,45.00,THB,0,0,BEM
1,地铁,3544948,45.00,THB,0,0,BEM
1,地铁,3544949,45.00,THB,0,0,BEM
1,地铁,3544950,45.00,THB,0,0,BEM
1,地铁,3544951,45.00,THB,0,0,BEM
1,地铁,3544952,45.00,THB,0,0,BEM
1,地铁,3544953,45.00,THB,0,0,BEM
1,地铁,3544954,45.00,THB,0,0,BEM
1,地铁,3544955,45.00,THB,0,0,BEM
1,地铁,3544956,42.00,THB,0,0,BEM
1,地铁,3544957,40.00,THB,0,0,BEM
1,地铁,3544958,37.00,THB,0,0,BEM
1,地铁,3544959,35.00,THB,0,0,BEM
1,地铁,3544960,32.00,THB,0,0,BEM
1,地铁,3544961,30.00,THB,0,0,BEM
1,地铁,3544962,27.00,THB,0,0,BEM
1,地铁,3544963,25.00,THB,0,0,BEM
1,地铁,3544964,22.00,THB,0,0,BEM
1,地铁,3544965,20.00,THB,0,0,BEM
1,地铁,3544966,17.00,THB,0,0,BEM
1,地铁,3544967,17.00,THB,0,0,BEM
1,地铁,3544968,17.00,THB,0,0,BEM
1,地铁,3544969,20.00,THB,0,0,BEM
1,地铁,3544970,45.00,THB,0,0,BEM
1,地铁,3544971,45.00,THB,0,0,BEM
1,地铁,3544972,40.00,THB,0,0,BEM
1,地铁,3544973,37.00,THB,0,0,BEM
1,地铁,3544974,35.00,THB,0,0,BEM
1,地铁,3544975,32.00,THB,0,0,BEM
1,地铁,3544976,30.00,THB,0,0,BEM
1,地铁,3544977,27.00,THB,0,0,BEM
1,地铁,3544978,45.00,THB,0,0,BEM
1,地铁,3544979,45.00,THB,0,0,BEM
1,地铁,3544980,45.00,THB,0,0,BEM
1,地铁,3544981,45.00,THB,0,0,BEM
1,地铁,3544982,45.00,THB,0,0,BEM
1,地铁,3544983,45.00,THB,0,0,BEM
1,地铁,3544984,45.00,THB,0,0,BEM
1,地铁,3544985,45.00,THB,0,0,BEM
1,地铁,3544986,45.00,THB,0,0,BEM
1,地铁,3544987,45.00,THB,0,0,BEM
1,地铁,3544988,45.00,THB,0,0,BEM
1,地铁,3544989,45.00,THB,0,0,BEM
1,地铁,3544990,45.00,THB,0,0,BEM
1,地铁,3544991,45.00,THB,0,0,BEM
1,地铁,3544992,45.00,THB,0,0,BEM
1,地铁,3544993,45.00,THB,0,0,BEM
1,地铁,3544994,45.00,THB,0,0,BEM
1,地铁,3544995,42.00,THB,0,0,BEM
1,地铁,3544996,40.00,THB,0,0,BEM
1,地铁,3544997,37.00,THB,0,0,BEM
1,地铁,3544998,35.00,THB,0,0,BEM
1,地铁,3544999,32.00,THB,0,0,BEM
1,地铁,3545000,30.00,THB,0,0,BEM
1,地铁,3545001,27.00,THB,0,0,BEM
1,地铁,3545002,25.00,THB,0,0,BEM
1,地铁,3545003,22.00,THB,0,0,BEM
1,地铁,3545004,20.00,THB,0,0,BEM
1,地铁,3545005,17.00,THB,0,0,BEM
1,地铁,3545006,17.00,THB,0,0,BEM
1,地铁,3545007,17.00,THB,0,0,BEM
1,地铁,3545008,45.00,THB,0,0,BEM
1,地铁,3545009,45.00,THB,0,0,BEM
1,地铁,3545010,42.00,THB,0,0,BEM
1,地铁,3545011,40.00,THB,0,0,BEM
1,地铁,3545012,37.00,THB,0,0,BEM
1,地铁,3545013,35.00,THB,0,0,BEM
1,地铁,3545014,32.00,THB,0,0,BEM
1,地铁,3545015,30.00,THB,0,0,BEM
1,地铁,3545016,45.00,THB,0,0,BEM
1,地铁,3545017,45.00,THB,0,0,BEM
1,地铁,3545018,45.00,THB,0,0,BEM
1,地铁,3545019,45.00,THB,0,0,BEM
1,地铁,3545020,45.00,THB,0,0,BEM
1,地铁,3545021,45.00,THB,0,0,BEM
1,地铁,3545022,45.00,THB,0,0,BEM
1,地铁,3545023,45.00,THB,0,0,BEM
1,地铁,3545024,45.00,THB,0,0,BEM
1,地铁,3545025,45.00,THB,0,0,BEM
1,地铁,3545026,45.00,THB,0,0,BEM
1,地铁,3545027,45.00,THB,0,0,BEM
1,地铁,3545028,45.00,THB,0,0,BEM
1,地铁,3545029,45.00,THB,0,0,BEM
1,地铁,3545030,45.00,THB,0,0,BEM
1,地铁,3545031,45.00,THB,0,0,BEM
1,地铁,3545032,45.00,THB,0,0,BEM
1,地铁,3545033,45.00,THB,0,0,BEM
1,地铁,3545034,42.00,THB,0,0,BEM
1,地铁,3545035,40.00,THB,0,0,BEM
1,地铁,3545036,37.00,THB,0,0,BEM
1,地铁,3545037,35.00,THB,0,0,BEM
1,地铁,3545038,32.00,THB,0,0,BEM
1,地铁,3545039,30.00,THB,0,0,BEM
1,地铁,3545040,27.00,THB,0,0,BEM
1,地铁,3545041,25.00,THB,0,0,BEM
1,地铁,3545042,22.00,THB,0,0,BEM
1,地铁,3545043,20.00,THB,0,0,BEM
1,地铁,3545044,17.00,THB,0,0,BEM
1,地铁,3545045,17.00,THB,0,0,BEM
1,地铁,3545046,45.00,THB,0,0,BEM
1,地铁,3545047,17.00,THB,0,0,BEM
1,地铁,3545048,45.00,THB,0,0,BEM
1,地铁,3545049,42.00,THB,0,0,BEM
1,地铁,3545050,40.00,THB,0,0,BEM
1,地铁,3545051,37.00,THB,0,0,BEM
1,地铁,3545052,35.00,THB,0,0,BEM
1,地铁,3545053,32.00,THB,0,0,BEM
1,地铁,3545054,17.00,THB,0,0,BEM
1,地铁,3545055,20.00,THB,0,0,BEM
1,地铁,3545056,22.00,THB,0,0,BEM
1,地铁,3545057,25.00,THB,0,0,BEM
1,地铁,3545058,27.00,THB,0,0,BEM
1,地铁,3545059,30.00,THB,0,0,BEM
1,地铁,3545060,32.00,THB,0,0,BEM
1,地铁,3545061,35.00,THB,0,0,BEM
1,地铁,3545062,37.00,THB,0,0,BEM
1,地铁,3545063,45.00,THB,0,0,BEM
1,地铁,3545064,45.00,THB,0,0,BEM
1,地铁,3545065,45.00,THB,0,0,BEM
1,地铁,3545066,45.00,THB,0,0,BEM
1,地铁,3545067,45.00,THB,0,0,BEM
1,地铁,3545068,45.00,THB,0,0,BEM
1,地铁,3545069,45.00,THB,0,0,BEM
1,地铁,3545070,45.00,THB,0,0,BEM
1,地铁,3545071,45.00,THB,0,0,BEM
1,地铁,3545072,45.00,THB,0,0,BEM
1,地铁,3545073,42.00,THB,0,0,BEM
1,地铁,3545074,40.00,THB,0,0,BEM
1,地铁,3545075,37.00,THB,0,0,BEM
1,地铁,3545076,35.00,THB,0,0,BEM
1,地铁,3545077,32.00,THB,0,0,BEM
1,地铁,3545078,30.00,THB,0,0,BEM
1,地铁,3545079,27.00,THB,0,0,BEM
1,地铁,3545080,25.00,THB,0,0,BEM
1,地铁,3545081,22.00,THB,0,0,BEM
1,地铁,3545082,20.00,THB,0,0,BEM
1,地铁,3545083,17.00,THB,0,0,BEM
1,地铁,3545084,17.00,THB,0,0,BEM
1,地铁,3545085,17.00,THB,0,0,BEM
1,地铁,3545086,20.00,THB,0,0,BEM
1,地铁,3545087,22.00,THB,0,0,BEM
1,地铁,3545088,25.00,THB,0,0,BEM
1,地铁,3545089,27.00,THB,0,0,BEM
1,地铁,3545090,30.00,THB,0,0,BEM
1,地铁,3545091,32.00,THB,0,0,BEM
1,地铁,3545092,20.00,THB,0,0,BEM
1,地铁,3545093,22.00,THB,0,0,BEM
1,地铁,3545094,25.00,THB,0,0,BEM
1,地铁,3545095,27.00,THB,0,0,BEM
1,地铁,3545096,30.00,THB,0,0,BEM
1,地铁,3545097,32.00,THB,0,0,BEM
1,地铁,3545098,35.00,THB,0,0,BEM
1,地铁,3545099,37.00,THB,0,0,BEM
1,地铁,3545100,40.00,THB,0,0,BEM
1,地铁,3545101,45.00,THB,0,0,BEM
1,地铁,3545102,45.00,THB,0,0,BEM
1,地铁,3545103,45.00,THB,0,0,BEM
1,地铁,3545104,45.00,THB,0,0,BEM
1,地铁,3545105,45.00,THB,0,0,BEM
1,地铁,3545106,45.00,THB,0,0,BEM
1,地铁,3545107,45.00,THB,0,0,BEM
1,地铁,3545108,45.00,THB,0,0,BEM
1,地铁,3545109,45.00,THB,0,0,BEM
1,地铁,3545110,45.00,THB,0,0,BEM
1,地铁,3545111,45.00,THB,0,0,BEM
1,地铁,3545112,42.00,THB,0,0,BEM
1,地铁,3545113,40.00,THB,0,0,BEM
1,地铁,3545114,37.00,THB,0,0,BEM
1,地铁,3545115,35.00,THB,0,0,BEM
1,地铁,3545116,32.00,THB,0,0,BEM
1,地铁,3545117,30.00,THB,0,0,BEM
1,地铁,3545118,27.00,THB,0,0,BEM
1,地铁,3545119,25.00,THB,0,0,BEM
1,地铁,3545120,22.00,THB,0,0,BEM
1,地铁,3545121,20.00,THB,0,0,BEM
1,地铁,3545122,17.00,THB,0,0,BEM
1,地铁,3545123,17.00,THB,0,0,BEM
1,地铁,3545124,17.00,THB,0,0,BEM
1,地铁,3545125,20.00,THB,0,0,BEM
1,地铁,3545126,22.00,THB,0,0,BEM
1,地铁,3545127,25.00,THB,0,0,BEM
1,地铁,3545128,27.00,THB,0,0,BEM
1,地铁,3545129,30.00,THB,0,0,BEM
1,地铁,3545130,22.00,THB,0,0,BEM
1,地铁,3545131,25.00,THB,0,0,BEM
1,地铁,3545132,27.00,THB,0,0,BEM
1,地铁,3545133,30.00,THB,0,0,BEM
1,地铁,3545134,32.00,THB,0,0,BEM
1,地铁,3545135,35.00,THB,0,0,BEM
1,地铁,3545136,37.00,THB,0,0,BEM
1,地铁,3545137,40.00,THB,0,0,BEM
1,地铁,3545138,42.00,THB,0,0,BEM
1,地铁,3545139,45.00,THB,0,0,BEM
1,地铁,3545140,45.00,THB,0,0,BEM
1,地铁,3545141,45.00,THB,0,0,BEM
1,地铁,3545142,45.00,THB,0,0,BEM
1,地铁,3545143,45.00,THB,0,0,BEM
1,地铁,3545144,45.00,THB,0,0,BEM
1,地铁,3545145,45.00,THB,0,0,BEM
1,地铁,3545146,45.00,THB,0,0,BEM
1,地铁,3545147,45.00,THB,0,0,BEM
1,地铁,3545148,45.00,THB,0,0,BEM
1,地铁,3545149,45.00,THB,0,0,BEM
1,地铁,3545150,45.00,THB,0,0,BEM
1,地铁,3545151,42.00,THB,0,0,BEM
1,地铁,3545152,40.00,THB,0,0,BEM
1,地铁,3545153,37.00,THB,0,0,BEM
1,地铁,3545154,35.00,THB,0,0,BEM
1,地铁,3545155,32.00,THB,0,0,BEM
1,地铁,3545156,30.00,THB,0,0,BEM
1,地铁,3545157,27.00,THB,0,0,BEM
1,地铁,3545158,25.00,THB,0,0,BEM
1,地铁,3545159,22.00,THB,0,0,BEM
1,地铁,3545160,20.00,THB,0,0,BEM
1,地铁,3545161,17.00,THB,0,0,BEM
1,地铁,3545162,17.00,THB,0,0,BEM
1,地铁,3545163,17.00,THB,0,0,BEM
1,地铁,3545164,20.00,THB,0,0,BEM
1,地铁,3545165,22.00,THB,0,0,BEM
1,地铁,3545166,25.00,THB,0,0,BEM
1,地铁,3545167,27.00,THB,0,0,BEM
1,地铁,3545168,25.00,THB,0,0,BEM
1,地铁,3545169,27.00,THB,0,0,BEM
1,地铁,3545170,30.00,THB,0,0,BEM
1,地铁,3545171,32.00,THB,0,0,BEM
1,地铁,3545172,35.00,THB,0,0,BEM
1,地铁,3545173,37.00,THB,0,0,BEM
1,地铁,3545174,40.00,THB,0,0,BEM
1,地铁,3545175,42.00,THB,0,0,BEM
1,地铁,3545176,45.00,THB,0,0,BEM
1,地铁,3545177,45.00,THB,0,0,BEM
1,地铁,3545178,45.00,THB,0,0,BEM
1,地铁,3545179,45.00,THB,0,0,BEM
1,地铁,3545180,45.00,THB,0,0,BEM
1,地铁,3545181,45.00,THB,0,0,BEM
1,地铁,3545182,45.00,THB,0,0,BEM
1,地铁,3545183,45.00,THB,0,0,BEM
1,地铁,3545184,45.00,THB,0,0,BEM
1,地铁,3545185,45.00,THB,0,0,BEM
1,地铁,3545186,45.00,THB,0,0,BEM
1,地铁,3545187,45.00,THB,0,0,BEM
1,地铁,3545188,45.00,THB,0,0,BEM
1,地铁,3545189,45.00,THB,0,0,BEM
1,地铁,3545190,42.00,THB,0,0,BEM
1,地铁,3545191,40.00,THB,0,0,BEM
1,地铁,3545192,37.00,THB,0,0,BEM
1,地铁,3545193,35.00,THB,0,0,BEM
1,地铁,3545194,32.00,THB,0,0,BEM
1,地铁,3545195,30.00,THB,0,0,BEM
1,地铁,3545196,27.00,THB,0,0,BEM
1,地铁,3545197,25.00,THB,0,0,BEM
1,地铁,3545198,22.00,THB,0,0,BEM
1,地铁,3545199,20.00,THB,0,0,BEM
1,地铁,3545200,17.00,THB,0,0,BEM
1,地铁,3545201,17.00,THB,0,0,BEM
1,地铁,3545202,17.00,THB,0,0,BEM
1,地铁,3545203,20.00,THB,0,0,BEM
1,地铁,3545204,22.00,THB,0,0,BEM
1,地铁,3545205,25.00,THB,0,0,BEM
1,地铁,3545206,27.00,THB,0,0,BEM
1,地铁,3545207,30.00,THB,0,0,BEM
1,地铁,3545208,32.00,THB,0,0,BEM
1,地铁,3545209,35.00,THB,0,0,BEM
1,地铁,3545210,37.00,THB,0,0,BEM
1,地铁,3545211,40.00,THB,0,0,BEM
1,地铁,3545212,42.00,THB,0,0,BEM
1,地铁,3545213,45.00,THB,0,0,BEM
1,地铁,3545214,45.00,THB,0,0,BEM
1,地铁,3545215,45.00,THB,0,0,BEM
1,地铁,3545216,45.00,THB,0,0,BEM
1,地铁,3545217,45.00,THB,0,0,BEM
1,地铁,3545218,45.00,THB,0,0,BEM
1,地铁,3545219,45.00,THB,0,0,BEM
1,地铁,3545220,45.00,THB,0,0,BEM
1,地铁,3545221,45.00,THB,0,0,BEM
1,地铁,3545222,45.00,THB,0,0,BEM
1,地铁,3545223,45.00,THB,0,0,BEM
1,地铁,3545224,45.00,THB,0,0,BEM
1,地铁,3545225,45.00,THB,0,0,BEM
1,地铁,3545226,45.00,THB,0,0,BEM
1,地铁,3545227,45.00,THB,0,0,BEM
1,地铁,3545228,45.00,THB,0,0,BEM
1,地铁,3545229,42.00,THB,0,0,BEM
1,地铁,3545230,40.00,THB,0,0,BEM
1,地铁,3545231,37.00,THB,0,0,BEM
1,地铁,3545232,35.00,THB,0,0,BEM
1,地铁,3545233,32.00,THB,0,0,BEM
1,地铁,3545234,30.00,THB,0,0,BEM
1,地铁,3545235,27.00,THB,0,0,BEM
1,地铁,3545236,25.00,THB,0,0,BEM
1,地铁,3545237,22.00,THB,0,0,BEM
1,地铁,3545238,20.00,THB,0,0,BEM
1,地铁,3545239,17.00,THB,0,0,BEM
1,地铁,3545240,17.00,THB,0,0,BEM
1,地铁,3545241,17.00,THB,0,0,BEM
1,地铁,3545242,20.00,THB,0,0,BEM
1,地铁,3545243,22.00,THB,0,0,BEM
1,地铁,3545244,30.00,THB,0,0,BEM
1,地铁,3545245,32.00,THB,0,0,BEM
1,地铁,3545246,35.00,THB,0,0,BEM
1,地铁,3545247,37.00,THB,0,0,BEM
1,地铁,3545248,40.00,THB,0,0,BEM
1,地铁,3545249,42.00,THB,0,0,BEM
1,地铁,3545250,45.00,THB,0,0,BEM
1,地铁,3545251,45.00,THB,0,0,BEM
1,地铁,3545252,45.00,THB,0,0,BEM
1,地铁,3545253,45.00,THB,0,0,BEM
1,地铁,3545254,45.00,THB,0,0,BEM
1,地铁,3545255,45.00,THB,0,0,BEM
1,地铁,3545256,45.00,THB,0,0,BEM
1,地铁,3545257,45.00,THB,0,0,BEM
1,地铁,3545258,45.00,THB,0,0,BEM
1,地铁,3545259,45.00,THB,0,0,BEM
1,地铁,3545260,45.00,THB,0,0,BEM
1,地铁,3545261,45.00,THB,0,0,BEM
1,地铁,3545262,45.00,THB,0,0,BEM
1,地铁,3545263,45.00,THB,0,0,BEM
1,地铁,3545264,45.00,THB,0,0,BEM
1,地铁,3545265,45.00,THB,0,0,BEM
1,地铁,3545266,45.00,THB,0,0,BEM
1,地铁,3545267,45.00,THB,0,0,BEM
1,地铁,3545268,42.00,THB,0,0,BEM
1,地铁,3545269,40.00,THB,0,0,BEM
1,地铁,3545270,37.00,THB,0,0,BEM
1,地铁,3545271,35.00,THB,0,0,BEM
1,地铁,3545272,32.00,THB,0,0,BEM
1,地铁,3545273,30.00,THB,0,0,BEM
1,地铁,3545274,27.00,THB,0,0,BEM
1,地铁,3545275,25.00,THB,0,0,BEM
1,地铁,3545276,22.00,THB,0,0,BEM
1,地铁,3545277,20.00,THB,0,0,BEM
1,地铁,3545278,17.00,THB,0,0,BEM
1,地铁,3545279,17.00,THB,0,0,BEM
1,地铁,3545280,17.00,THB,0,0,BEM
1,地铁,3545281,20.00,THB,0,0,BEM
1,地铁,3545282,32.00,THB,0,0,BEM
1,地铁,3545283,35.00,THB,0,0,BEM
1,地铁,3545284,37.00,THB,0,0,BEM
1,地铁,3545285,40.00,THB,0,0,BEM
1,地铁,3545286,42.00,THB,0,0,BEM
1,地铁,3545287,45.00,THB,0,0,BEM
1,地铁,3545288,45.00,THB,0,0,BEM
1,地铁,3545289,45.00,THB,0,0,BEM
1,地铁,3545290,45.00,THB,0,0,BEM
1,地铁,3545291,45.00,THB,0,0,BEM
1,地铁,3545292,45.00,THB,0,0,BEM
1,地铁,3545293,45.00,THB,0,0,BEM
1,地铁,3545294,45.00,THB,0,0,BEM
1,地铁,3545295,45.00,THB,0,0,BEM
1,地铁,3545296,45.00,THB,0,0,BEM
1,地铁,3545297,45.00,THB,0,0,BEM
1,地铁,3545298,45.00,THB,0,0,BEM
1,地铁,3545299,45.00,THB,0,0,BEM
1,地铁,3545300,45.00,THB,0,0,BEM
1,地铁,3545301,45.00,THB,0,0,BEM
1,地铁,3545302,45.00,THB,0,0,BEM
1,地铁,3545303,45.00,THB,0,0,BEM
1,地铁,3545304,45.00,THB,0,0,BEM
1,地铁,3545305,45.00,THB,0,0,BEM
1,地铁,3545306,45.00,THB,0,0,BEM
1,地铁,3545307,42.00,THB,0,0,BEM
1,地铁,3545308,40.00,THB,0,0,BEM
1,地铁,3545309,37.00,THB,0,0,BEM
1,地铁,3545310,35.00,THB,0,0,BEM
1,地铁,3545311,32.00,THB,0,0,BEM
1,地铁,3545312,30.00,THB,0,0,BEM
1,地铁,3545313,27.00,THB,0,0,BEM
1,地铁,3545314,25.00,THB,0,0,BEM
1,地铁,3545315,22.00,THB,0,0,BEM
1,地铁,3545316,20.00,THB,0,0,BEM
1,地铁,3545317,17.00,THB,0,0,BEM
1,地铁,3545318,17.00,THB,0,0,BEM
1,地铁,3545319,17.00,THB,0,0,BEM
1,地铁,3545320,35.00,THB,0,0,BEM
1,地铁,3545321,37.00,THB,0,0,BEM
1,地铁,3545322,40.00,THB,0,0,BEM
1,地铁,3545323,42.00,THB,0,0,BEM
1,地铁,3545324,45.00,THB,0,0,BEM
1,地铁,3545325,45.00,THB,0,0,BEM
1,地铁,3545326,45.00,THB,0,0,BEM
1,地铁,3545327,45.00,THB,0,0,BEM
1,地铁,3545328,45.00,THB,0,0,BEM
1,地铁,3545329,45.00,THB,0,0,BEM
1,地铁,3545330,45.00,THB,0,0,BEM
1,地铁,3545331,45.00,THB,0,0,BEM
1,地铁,3545332,45.00,THB,0,0,BEM
1,地铁,3545333,45.00,THB,0,0,BEM
1,地铁,3545334,45.00,THB,0,0,BEM
1,地铁,3545335,45.00,THB,0,0,BEM
1,地铁,3545336,45.00,THB,0,0,BEM
1,地铁,3545337,45.00,THB,0,0,BEM
1,地铁,3545338,45.00,THB,0,0,BEM
1,地铁,3545339,45.00,THB,0,0,BEM
1,地铁,3545340,45.00,THB,0,0,BEM
1,地铁,3545341,45.00,THB,0,0,BEM
1,地铁,3545342,45.00,THB,0,0,BEM
1,地铁,3545343,45.00,THB,0,0,BEM
1,地铁,3545344,45.00,THB,0,0,BEM
1,地铁,3545345,45.00,THB,0,0,BEM
1,地铁,3545346,42.00,THB,0,0,BEM
1,地铁,3545347,40.00,THB,0,0,BEM
1,地铁,3545348,37.00,THB,0,0,BEM
