交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
4,轮渡,691985,16.00,THB,0,0,FT
4,轮渡,691986,14.00,THB,0,0,FT
4,轮渡,691987,14.00,THB,0,0,FT
4,轮渡,691988,12.00,THB,0,0,FT
4,轮渡,691989,12.00,THB,0,0,FT
4,轮渡,691990,12.00,THB,0,0,FT
4,轮渡,691991,12.00,THB,0,0,FT
4,轮渡,691992,12.00,THB,0,0,FT
4,轮渡,691993,14.00,THB,0,0,FT
4,轮渡,691994,14.00,THB,0,0,FT
4,轮渡,691995,16.00,THB,0,0,FT
4,轮渡,691996,16.00,THB,0,0,FT
4,轮渡,691997,16.00,THB,0,0,FT
4,轮渡,691998,16.00,THB,0,0,FT
4,轮渡,691999,16.00,THB,0,0,FT
4,轮渡,692000,16.00,THB,0,0,FT
4,轮渡,692001,16.00,THB,0,0,FT
4,轮渡,692002,18.00,THB,0,0,FT
4,轮渡,692003,18.00,THB,0,0,FT
4,轮渡,692004,18.00,THB,0,0,FT
4,轮渡,692005,18.00,THB,0,0,FT
4,轮渡,692006,18.00,THB,0,0,FT
4,轮渡,692007,14.00,THB,0,0,FT
4,轮渡,692008,16.00,THB,0,0,FT
4,轮渡,692009,20.00,THB,0,0,FT
4,轮渡,692010,16.00,THB,0,0,FT
4,轮渡,692011,14.00,THB,0,0,FT
4,轮渡,692012,14.00,THB,0,0,FT
4,轮渡,692013,12.00,THB,0,0,FT
4,轮渡,692014,12.00,THB,0,0,FT
4,轮渡,692015,12.00,THB,0,0,FT
4,轮渡,692016,12.00,THB,0,0,FT
4,轮渡,692017,12.00,THB,0,0,FT
4,轮渡,692018,14.00,THB,0,0,FT
4,轮渡,692019,16.00,THB,0,0,FT
4,轮渡,692020,16.00,THB,0,0,FT
4,轮渡,692021,16.00,THB,0,0,FT
4,轮渡,692022,16.00,THB,0,0,FT
4,轮渡,692023,16.00,THB,0,0,FT
4,轮渡,692024,18.00,THB,0,0,FT
4,轮渡,692025,18.00,THB,0,0,FT
4,轮渡,692026,18.00,THB,0,0,FT
4,轮渡,692027,18.00,THB,0,0,FT
4,轮渡,692028,18.00,THB,0,0,FT
4,轮渡,692029,20.00,THB,0,0,FT
4,轮渡,692030,20.00,THB,0,0,FT
4,轮渡,692031,20.00,THB,0,0,FT
4,轮渡,692032,18.00,THB,0,0,FT
4,轮渡,692033,16.00,THB,0,0,FT
4,轮渡,692034,12.00,THB,0,0,FT
4,轮渡,692035,20.00,THB,0,0,FT
4,轮渡,692036,20.00,THB,0,0,FT
4,轮渡,692037,18.00,THB,0,0,FT
4,轮渡,692038,18.00,THB,0,0,FT
4,轮渡,692039,18.00,THB,0,0,FT
4,轮渡,692040,18.00,THB,0,0,FT
4,轮渡,692041,16.00,THB,0,0,FT
4,轮渡,692042,16.00,THB,0,0,FT
4,轮渡,692043,16.00,THB,0,0,FT
4,轮渡,692044,16.00,THB,0,0,FT
4,轮渡,692045,18.00,THB,0,0,FT
4,轮渡,692046,16.00,THB,0,0,FT
4,轮渡,692047,16.00,THB,0,0,FT
4,轮渡,692048,14.00,THB,0,0,FT
4,轮渡,692049,14.00,THB,0,0,FT
4,轮渡,692050,14.00,THB,0,0,FT
4,轮渡,692051,12.00,THB,0,0,FT
4,轮渡,692052,12.00,THB,0,0,FT
4,轮渡,692053,12.00,THB,0,0,FT
4,轮渡,692054,14.00,THB,0,0,FT
4,轮渡,692055,14.00,THB,0,0,FT
4,轮渡,692056,16.00,THB,0,0,FT
4,轮渡,692057,16.00,THB,0,0,FT
4,轮渡,692058,16.00,THB,0,0,FT
4,轮渡,704270,0.00,THB,0,0,BTK
4,轮渡,919419,23.00,THB,0,0,ST
4,轮渡,1252073,0.00,THB,0,0,FT
4,轮渡,1252074,0.00,THB,0,0,FT
4,轮渡,1252075,0.00,THB,0,0,FT
4,轮渡,1252076,0.00,THB,0,0,FT
4,轮渡,1252077,0.00,THB,0,0,FT
4,轮渡,1252078,0.00,THB,0,0,FT
4,轮渡,1252079,0.00,THB,0,0,FT
4,轮渡,1252080,0.00,THB,0,0,FT
4,轮渡,1252081,0.00,THB,0,0,FT
4,轮渡,1252082,0.00,THB,0,0,FT
4,轮渡,1252083,0.00,THB,0,0,FT
4,轮渡,1252084,0.00,THB,0,0,FT
4,轮渡,1252085,0.00,THB,0,0,FT
4,轮渡,1252086,0.00,THB,0,0,FT
4,轮渡,1252087,0.00,THB,0,0,FT
4,轮渡,1252088,0.00,THB,0,0,FT
4,轮渡,1252089,0.00,THB,0,0,FT
4,轮渡,1252090,0.00,THB,0,0,FT
4,轮渡,1252091,0.00,THB,0,0,FT
4,轮渡,1252092,0.00,THB,0,0,FT
4,轮渡,1252093,0.00,THB,0,0,FT
4,轮渡,1252094,0.00,THB,0,0,FT
4,轮渡,1252095,0.00,THB,0,0,FT
4,轮渡,1252096,0.00,THB,0,0,FT
4,轮渡,1252097,0.00,THB,0,0,FT
4,轮渡,1252098,0.00,THB,0,0,FT
4,轮渡,1252099,0.00,THB,0,0,FT
4,轮渡,1257883,16.00,THB,0,0,FT
4,轮渡,1257884,16.00,THB,0,0,FT
4,轮渡,1257885,16.00,THB,0,0,FT
4,轮渡,1257886,16.00,THB,0,0,FT
4,轮渡,1257887,16.00,THB,0,0,FT
4,轮渡,1257888,14.00,THB,0,0,FT
4,轮渡,1257889,14.00,THB,0,0,FT
4,轮渡,1257890,14.00,THB,0,0,FT
4,轮渡,1257891,14.00,THB,0,0,FT
4,轮渡,1257892,12.00,THB,0,0,FT
4,轮渡,1257893,12.00,THB,0,0,FT
4,轮渡,1257894,12.00,THB,0,0,FT
4,轮渡,1257895,16.00,THB,0,0,FT
4,轮渡,1257896,16.00,THB,0,0,FT
4,轮渡,1257897,16.00,THB,0,0,FT
4,轮渡,1257898,16.00,THB,0,0,FT
4,轮渡,1257899,16.00,THB,0,0,FT
4,轮渡,1257900,14.00,THB,0,0,FT
4,轮渡,1257901,14.00,THB,0,0,FT
4,轮渡,1257902,14.00,THB,0,0,FT
4,轮渡,1257903,14.00,THB,0,0,FT
4,轮渡,1257904,12.00,THB,0,0,FT
4,轮渡,1257905,12.00,THB,0,0,FT
4,轮渡,1257906,12.00,THB,0,0,FT
4,轮渡,1257907,0.00,THB,0,0,FT
4,轮渡,1257908,12.00,THB,0,0,FT
4,轮渡,1257909,12.00,THB,0,0,FT
4,轮渡,1257910,14.00,THB,0,0,FT
4,轮渡,1257911,14.00,THB,0,0,FT
4,轮渡,1257912,14.00,THB,0,0,FT
4,轮渡,1257913,14.00,THB,0,0,FT
4,轮渡,1257914,16.00,THB,0,0,FT
4,轮渡,1257915,16.00,THB,0,0,FT
4,轮渡,1257916,16.00,THB,0,0,FT
4,轮渡,1257917,16.00,THB,0,0,FT
4,轮渡,1257918,18.00,THB,0,0,FT
4,轮渡,1257919,18.00,THB,0,0,FT
4,轮渡,1257920,18.00,THB,0,0,FT
4,轮渡,1257921,20.00,THB,0,0,FT
4,轮渡,1257922,20.00,THB,0,0,FT
4,轮渡,1257923,12.00,THB,0,0,FT
4,轮渡,1257924,12.00,THB,0,0,FT
4,轮渡,1257925,14.00,THB,0,0,FT
4,轮渡,1257926,14.00,THB,0,0,FT
4,轮渡,1257927,14.00,THB,0,0,FT
4,轮渡,1257928,14.00,THB,0,0,FT
4,轮渡,1257929,16.00,THB,0,0,FT
4,轮渡,1257930,16.00,THB,0,0,FT
4,轮渡,1257931,16.00,THB,0,0,FT
4,轮渡,1257932,16.00,THB,0,0,FT
4,轮渡,1257933,18.00,THB,0,0,FT
4,轮渡,1257934,18.00,THB,0,0,FT
4,轮渡,1257935,18.00,THB,0,0,FT
4,轮渡,1257936,20.00,THB,0,0,FT
4,轮渡,1257937,20.00,THB,0,0,FT
4,轮渡,1268497,12.00,THB,0,0,ST
4,轮渡,2214892,0.00,THB,0,0,TTA
4,轮渡,2214938,450.00,THB,0,0,AWM
4,轮渡,2214940,450.00,THB,0,0,UT
4,轮渡,2214941,500.00,THB,0,0,LS
4,轮渡,2214942,600.00,THB,0,0,KS
4,轮渡,2214943,600.00,THB,0,0,AS
4,轮渡,2214944,600.00,THB,0,0,CG
4,轮渡,2214945,600.00,THB,0,0,PPCS
4,轮渡,2214946,500.00,THB,0,0,AT
4,轮渡,2214947,550.00,THB,0,0,AT
4,轮渡,2214948,700.00,THB,0,0,AT
4,轮渡,2214953,500.00,THB,0,0,KS
4,轮渡,2214954,600.00,THB,0,0,KS
4,轮渡,2214959,450.00,THB,0,0,AWM
4,轮渡,2214960,500.00,THB,0,0,CG
4,轮渡,2214961,500.00,THB,0,0,PPC
4,轮渡,2214962,500.00,THB,0,0,CPL
4,轮渡,2214963,500.00,THB,0,0,CG
4,轮渡,2214964,500.00,THB,0,0,SST
4,轮渡,2214965,500.00,THB,0,0,SST
4,轮渡,2214966,500.00,THB,0,0,SA
4,轮渡,2214967,500.00,THB,0,0,CT
4,轮渡,2214968,500.00,THB,0,0,BS
4,轮渡,2214969,700.00,THB,0,0,BS
4,轮渡,2214970,500.00,THB,0,0,LTP
4,轮渡,2214971,500.00,THB,0,0,LTP
4,轮渡,2214972,500.00,THB,0,0,BS
4,轮渡,2214973,500.00,THB,0,0,SST
4,轮渡,2214974,300.00,THB,0,0,PS1
4,轮渡,2214975,300.00,THB,0,0,PS2
4,轮渡,2214976,300.00,THB,0,0,PS1
4,轮渡,2214977,200.00,THB,0,0,PS1
4,轮渡,2214978,300.00,THB,0,0,PS1
4,轮渡,2214979,500.00,THB,0,0,SST
4,轮渡,2214980,500.00,THB,0,0,SST
4,轮渡,2214981,500.00,THB,0,0,SST
4,轮渡,3027335,0.00,THB,0,0,AWM
4,轮渡,3290777,30.00,THB,0,0,TSB (BOAT)
4,轮渡,3290778,30.00,THB,0,0,TSB (BOAT)
4,轮渡,3543908,32.00,THB,0,0,ST
4,轮渡,3543909,18.00,THB,0,0,ST
4,轮渡,3543910,35.00,THB,0,0,ST
4,轮渡,3543911,21.00,THB,0,0,ST
